timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2022-06-08 00:00:00+00:00,1900.25,0.5973519810216923,0.44238639203399327,-0.6332660433542749,-0.44041911831216185,0.5532648079582259,-0.10084923246208423,-0.17829120196226814,-0.06807523555437532,0.2809015664411238,-0.43863151669552286,-0.18649033333011458,0.0,1.3659753136700217,-0.4142914835083033,-0.21813129915553428,0.7381858793036224,0.2855511136493434,0.14960000000000173,-0.2011106631433771,-0.4206246909895135
2022-06-09 00:00:00+00:00,1924.01,0.5973519810216923,0.34239497634705296,-0.5913398265068261,-0.4191602095647054,0.46149552055453064,0.026754831663087404,-0.15869727136253145,-0.06061238957276274,0.36240935723258805,-0.5876071012225401,-0.15028567563968825,0.045454545454545456,0.31449952280253113,-0.4142914835083033,-0.21813129915553428,0.3712408589738116,-0.7138777841233584,-0.3504000000000028,-0.2011106631433771,-0.21638241611847336
2022-06-10 00:00:00+00:00,1920.26,0.6492397605765671,0.12466207084132516,-0.49873361718199244,-0.31034807585483193,0.467786741494435,0.26665509271983784,-0.30747110706319003,-0.07751359783509676,0.6730557533136255,-0.6422817303206384,-0.24125969021954996,0.9094545454545455,2.251582961300278,-0.036854766686219224,0.060206341617142854,1.4319822358529708,0.7858366647629924,0.6500000000000059,0.06916084853158859,0.8899297523842167
2022-06-13 00:00:00+00:00,1869.0,0.645558709816646,0.12480364964108893,-0.4246425362566568,-0.21865269605626123,0.40960030935178887,0.4082260511698829,-0.1685907331452513,-0.07650434074950348,0.817707115149101,-0.5626381475552679,-0.3035133913165758,-0.09090909090909091,0.4504962385112869,-0.40397507558181917,0.023928972766036356,0.6013857343233651,-0.2849800114220452,-0.15000000000000135,0.026504359946524527,-0.3096422108665594
2022-06-14 00:00:00+00:00,1895.25,0.6792867286639253,0.17114607606100898,-0.46462868927222145,-0.0977549651197185,0.45618591975375894,0.2112660539859212,-0.12250818553411405,-0.03622494157152686,0.7533775215797331,-0.41898055963538844,-0.3425820522099082,-1.8185454545454545,1.510200682813195,0.22220832569066654,-0.4161420666167268,-0.09894263946050325,1.2135922330097093,0.399600000000004,-0.4997060832388255,0.3400177424130884
2022-06-15 00:00:00+00:00,1972.76,0.677684229386127,0.039314303513130984,-0.4324685695406687,-0.03071898163228953,0.49029708939012073,0.24988955290342985,-0.19622448253653,-0.024829636411401727,0.6888171920019405,-0.4258366079321222,-0.5688364738092864,1.0,0.3887637158108683,0.23823348366433023,-0.10951791139684908,-0.1423655249854396,2.2135922330097095,0.9500000000000086,-0.21186930766574985,-0.470017747398641
2022-06-16 00:00:00+00:00,1935.26,0.8075436337309325,-0.13430496889359855,-0.23763077743517222,0.3136357733899883,0.8101355952104843,0.7231670751745275,0.34556326592316294,-0.01818639577391331,1.5833720194133785,0.15386869175106915,0.19972604529379764,2.8640000000000003,3.467411737409419,1.2666513625279179,0.5971369346489778,2.994336936161679,3.855511136493434,4.100400000000037,0.63804415803593,3.9611999496572365
2022-06-17 00:00:00+00:00,1936.51,0.8188752805089973,-0.24797347103561426,-0.15655243744307257,0.39048948375185405,0.8143911965886321,0.7924364913939407,0.2212511203595104,-0.06655995596643621,1.464905841959639,0.1995135452138186,0.2686525541532729,-1.3181818181818181,0.7718032508116377,1.3219574254726385,0.277998673128841,-0.23101798624056527,1.427755568246717,0.9000000000000082,0.22684876436010762,-1.175534422210046
2022-06-20 00:00:00+00:00,1922.76,0.8329395326816801,-0.38490296882065633,-0.08500256294533322,0.4547043291948318,0.7817552377778996,0.8219407217466898,0.22334305579211153,-0.08925815550723826,1.349646697812741,0.1200442925647953,0.1901068829492454,0.09090909090909091,0.11691230652951135,1.3746021924200598,0.2885098835960353,-0.28045122774307296,0.21416333523700753,0.5000000000000046,0.24055527748263497,-0.37648762466930596
2022-06-21 00:00:00+00:00,1926.51,0.7996005755579695,-0.4438096080867225,-0.052903695561704135,0.4662981175025151,0.6874221387239476,0.7382627200898576,0.7744972796416357,-0.2654558495308636,1.1462889958645008,0.10260701579413026,0.4263147289995095,-0.45454545454545453,-0.501943251668665,0.6043049404677325,0.17103666618334631,-0.45338004412598576,0.0,-0.2500000000000023,0.21150490563228783,0.0
2022-06-22 00:00:00+00:00,1890.25,0.7752939277897407,-0.4490153608318984,-0.015714183657039055,0.5598136758672626,0.6958695384112572,0.6851636003303101,0.7919472351309721,-0.39148985351408117,1.213484448984663,0.07515007168178013,0.30957334000008613,0.18181818181818182,0.023954764772672797,0.09820608377412665,0.20697944978620453,0.263699805773352,-0.4997144488863509,0.8500000000000077,0.3436790981131819,0.6008615365630084
2022-06-23 00:00:00+00:00,1905.25,0.7208660803360185,-0.4409486067611791,-0.058101672578489624,0.5768069572996098,0.6534056179965452,0.42628600288226337,0.9625851077598638,-0.3914915520618531,0.28363884490004393,0.12089010959952147,0.5546544769738232,-1.273090909090909,-0.08493419936954538,0.03174064040931016,-0.10100940572508967,-0.9862748969590225,1.2855511136493434,0.2500000000000023,-0.1880744521532724,-0.3602427378595336
2022-06-24 00:00:00+00:00,1909.0,0.7009852094458935,-0.4503485477510077,-0.05583345436254687,0.6049420345267897,0.5590568641728466,0.34061875009647863,0.8099278425695784,-0.40298742305049834,0.075969337748214,0.13353212671261083,0.43530729805862184,0.5909090909090909,-0.6455189824926372,0.006564319860621731,0.05339360407492879,-0.5457993174367964,0.07138777841233584,-0.3004000000000024,0.031900816848294496,-0.43147603849295524
2022-06-27 00:00:00+00:00,1941.51,0.6642824582693185,-0.44768710667063905,-0.04198214612144383,0.5847873027006898,0.45772696130263973,0.3035835087984112,0.9068504815838286,-0.4034750594813421,0.001918067023880145,0.13800475342648,0.34681382219671264,0.18181818181818182,-0.44944603317833204,-0.2350236604476084,0.09257302176546525,-0.2224090916485628,-0.4997144488863509,-0.45040000000000374,0.08689463409868627,0.18951157151560982
2022-06-28 00:00:00+00:00,1959.01,0.7034957628084832,-0.45744201087470654,0.04055024194445373,0.6921960121441426,0.45514046788078316,0.460723714601615,0.5420914365437988,-0.3753849371922169,0.1853673928605939,-0.0698106353160199,0.14566144234959075,1.2276363636363636,-0.02538171026977723,0.09752898936140436,0.4169542209997432,0.7148293805377651,1.0713877784123358,0.550000000000005,0.5636543671147488,1.4953657499105473
2022-06-29 00:00:00+00:00,1960.26,0.7673637580077298,-0.44237218065652234,0.1447609706393579,0.7238561592789429,0.41611454773852785,0.6453870340476868,0.49190288035791374,-0.3290033713821004,0.1077911858844784,-0.06389666980697724,-0.022287029826422174,0.6818181818181818,-0.012614178601443825,0.6254492972985876,0.576326113457261,-0.17864139827678074,0.42832667047401507,0.14960000000000173,0.8202921809499102,-0.45504989314722466
2022-06-30 00:00:00+00:00,2002.77,0.7994896072423497,-0.4513607707404181,0.23100074046741714,0.7693159513679366,0.4210738181539846,0.7442482306243986,0.519629218744424,-0.28390018636620695,0.19081710128521942,-0.16722904080072012,0.034914374291484446,0.09090909090909091,-0.8059705292877649,0.5156246095785906,0.5878499113247689,0.34026986478923,-0.6424900057110227,0.6000000000000054,0.8386234533667074,0.2917860236690887
2022-07-01 00:00:00+00:00,1995.27,0.8966034930802079,-0.4057936740064684,0.3879170204102401,0.8669072114031965,0.4805602379611415,1.0155318747416562,0.21760381499996762,-0.14916410686934295,0.48375993200190104,0.30872708216711636,-0.19074953880041454,1.5912727272727272,0.22967398023090504,0.9818703413004922,0.9510755429177075,1.4166434427907897,1.7852655625356944,1.2000000000000108,1.0219361775675793,0.48554152017275554
2022-07-04 00:00:00+00:00,1997.77,0.9058507854416632,-0.36074952581209513,0.4944966280379983,0.8391571185907376,0.4259982742078023,1.0956753904837286,0.2801611754508244,-0.10423384008649825,0.44952501908009324,0.5511936143101842,-0.2163536503167835,-0.22727272727272727,-0.32371469914016165,0.4877600781443688,0.8606551234180692,-0.10623428169248592,-0.1427755568246717,-0.00039999999999963985,0.9366232003974512,-0.9505003016376186
2022-07-05 00:00:00+00:00,1994.02,0.9149063467604206,-0.3785504434761375,0.5812042907699965,0.7176429963912739,0.3753701811683636,1.1057512837779426,0.43213528112501415,-0.03612427386212541,0.18829635969574424,0.7043861899557333,-0.0705484637253174,0.13636363636363635,-0.23277205987170743,0.20130379546842586,0.8821516623143439,-0.6161851972819229,-0.6424900057110227,0.0,0.9650608594541604,0.18363797531564202
2022-07-06 00:00:00+00:00,1946.51,0.9115474638920084,-0.3639061809035246,0.6383670185761346,0.6899045571610983,0.42897424930902617,1.0334687626333812,0.4263170787929748,0.002529407963759705,0.18437660849621262,0.7737400671457424,-0.05837981084865259,-0.09090909090909091,-0.18730735348307595,-0.08331253496712591,0.8319082631211746,0.02999006902388879,-0.1427755568246717,1.10000000000001,0.9224043708690964,0.7105816422283489
2022-07-07 00:00:00+00:00,1932.76,0.935476916880224,-0.35939264867199894,0.5807964173267253,0.6757279743132852,0.4878963526051089,0.6636418247051049,0.1383601045909133,-0.023059456330103943,0.09633721377395388,0.47211168955169835,-0.1488593930124566,-1.682181818181818,0.001550209871214643,0.29584265951714506,0.2660600543336978,-0.21953636803165155,1.4283266704740152,1.2000000000000108,0.3819750981553917,-0.08760043376674878
2022-07-08 00:00:00+00:00,1947.76,0.9368296499715395,-0.35902590912788684,0.5041450660449475,0.5504880353780564,0.4511041749938498,0.3158928966256413,0.24475178313296228,-0.026832351490682027,-0.22652911908147333,0.28743711749913525,0.0479073689183277,-0.45454545454545453,-0.10589810834634422,0.8015621634238008,0.1255082930938952,-0.7446779473094302,0.1427755568246717,0.1996000000000022,0.2255679733434901,-0.5580207080888319
2022-07-11 00:00:00+00:00,1937.76,0.9025507240754469,-0.3605514579010265,0.473161007612501,0.4524988887476891,0.42151345865184264,0.1618794423699539,0.17982137701684303,-0.03407911654966691,-0.281568531552656,0.02807284468471309,-0.06133975349990407,0.5909090909090909,-0.3247908395010838,0.7285375565266223,0.29392198126359725,-0.2237710585083462,-0.42832667047401507,0.24960000000000263,0.3961939276837463,-0.20628227909761276
2022-07-12 00:00:00+00:00,1932.76,0.8378494614339321,-0.36736341463283745,0.42635875863998896,0.3226362234402376,0.3620222248265574,-0.004346633654560974,0.4389593645963961,-0.14010808471571787,-0.36963316918865724,0.048538449300922284,0.19390990864427582,-0.3181818181818182,-0.75688502061285,0.38319724921293147,0.1848579694000305,-0.3554313438861416,-0.42832667047401507,-0.10040000000000054,0.14278612978900657,-0.04641901587060912
2022-07-13 00:00:00+00:00,1876.5,0.7108296085962514,-0.3856996105997767,0.37808680005706724,0.26595722247409986,0.37080864500420707,-0.14132416009734955,0.6716057042724528,-0.19076085609399582,-0.5164719872681054,0.14746441307307617,0.3967243143680028,-0.13636363636363635,-0.4273741112315156,-0.6903362769983535,0.12941604056737002,-0.45445598611574606,-0.6424900057110227,0.5996000000000058,0.07516960558064706,0.4689030721558257
2022-07-14 00:00:00+00:00,1801.49,0.7794926843804761,-0.36253666147689695,0.22269415547626784,0.09426832428700907,0.4841933687321332,-0.5422056054551724,-0.14592274471426658,-0.11069375096306266,-0.06972723848439955,0.681411283087588,-0.8714061773372306,-2.000363636363636,0.9571937319226098,0.6113493012097275,-0.4029585769579913,1.6613389548651702,2.4991433466590527,1.750000000000016,-0.4997060832388255,3.890386206259697
2022-07-15 00:00:00+00:00,1785.23,0.877675854495139,-0.2071752252860211,-0.0538169735952418,0.27456242185856905,0.6352502570383489,-1.1922752020816896,0.19109641198643082,0.20575237840177477,0.680444827470601,1.6136702807899914,-1.3922655119154979,-2.6821818181818182,0.9329322274345003,2.6906356995631535,-0.887418633714018,3.9258590799038156,1.6419189034837245,0.9500000000000086,-0.4997060832388255,0.45921718359494473
2022-07-18 00:00:00+00:00,1803.99,0.835007362815347,-0.05088251517898372,-0.29998669554007523,0.3501510248770687,0.619983528206799,-1.629821751074085,0.1276228201943157,0.48707768926328765,1.0586700534242606,2.2064543815180686,-1.2777860892354347,-0.5458181818181819,1.3936878560125954,3.3229717492968547,-0.9718447364151067,2.277589489508763,1.0,0.550000000000005,-0.4997060832388255,-0.7425518980824033
2022-07-19 00:00:00+00:00,1807.74,0.7096852037314435,0.060960722936421435,-0.446807041830962,0.3669847632186306,0.5554993455960032,-1.7096925359236514,0.09117165531203103,0.652304379184738,1.272372616960477,2.271827258145839,-1.3829641884446109,0.7276363636363637,0.5166616921647785,2.7767246049957452,-0.7334789265166322,1.3634446226108519,0.28612221587664155,0.0,-0.3684841984656808,-0.5146754677423269
2022-07-20 00:00:00+00:00,1803.99,0.49161747034072834,0.15311004496663208,-0.545307474015797,0.28843448550266587,0.4590335873669663,-1.642190050499094,0.09087494376478848,0.7799484599422797,1.2773876739641037,2.076225635394697,-1.3839052907599454,0.18181818181818182,-0.4047478540575131,1.0725251021197004,-0.6856321952187042,0.06866831910418235,-0.14220445459737352,-0.40000000000000363,-0.34225381105100644,-0.6473959003612232
2022-07-21 00:00:00+00:00,1756.48,0.3078478440469021,0.24144137686979067,-0.6204130625714389,0.25311483606461865,0.3557378946918021,-1.5245691223157276,0.40543683371902905,0.8914090537492816,0.7352420657380693,2.020598015284116,-1.5960770171703276,-0.09090909090909091,-0.2861457097254901,-0.5933981884435073,-0.7105869008942501,-0.8984077036820761,-0.42832667047401507,-0.550000000000005,-0.3684841984656808,0.16205669678663912
2022-07-22 00:00:00+00:00,1759.98,0.34809605934931015,0.40003170516166436,-0.7672676144615878,0.414650134487889,0.38787702609569347,-1.625583450164538,-0.020811019341761057,1.095992883197036,0.47424098699792716,2.147596821039585,-1.3034742459423543,-1.682181818181818,2.240624711665596,0.19739659283247651,-0.9970159225690495,-0.3315824256230941,1.4991433466590527,0.5996000000000058,-0.4997060832388255,2.9512832667851185
2022-07-25 00:00:00+00:00,1761.23,0.356267612735676,0.528950077350876,-0.8626623786001082,0.4854690927575206,0.37655946801184637,-1.5664573606808447,-0.02089096936975152,1.2570513356059516,0.3866295385477042,1.8894730387223326,-1.3036365898577396,0.17272727272727273,1.5249568969077278,0.47065264683360036,-0.9475823539090015,-0.16395476183054752,-0.4997144488863509,0.40000000000000363,-0.4780821930565026,-0.5604855825035593
2022-07-26 00:00:00+00:00,1772.48,0.32998456628873984,0.6354467319605496,-0.9213280706872454,0.3837330419567805,0.3065588877697886,-1.4192770172586167,0.11865112616653242,1.3710922839216597,0.23298302216840577,1.403729593851136,-1.410976153890972,0.09090909090909091,0.3431296606566467,0.45895538389846363,-0.928873416536196,-0.4602225094171875,-0.5711022272986868,-0.2504000000000019,-0.4703593751342444,-0.8470369350386242
2022-07-27 00:00:00+00:00,1757.48,0.2765615158092937,0.7207669588100237,-0.9297686680700389,0.36971253387169206,0.2507052461390595,-1.1649527623642837,0.14849797425827338,1.4201102909573935,0.3388660015421841,0.44638046975668233,-1.4253343618712904,0.45454545454545453,0.5127140883690529,0.07385616871122502,-0.7557958841748337,0.5727315612103914,0.42832667047401507,-0.150400000000001,-0.4008540138339209,0.7202973229007623
2022-07-28 00:00:00+00:00,1768.73,0.17988516656224138,0.7819187478868412,-0.9533109593160234,0.3221779879368774,0.18969425317362926,-1.0025602605682982,0.11258138190417862,1.4639799702163983,0.3871647672031442,-0.21110955321501784,-1.3255717848897293,-0.5,-0.7358666205296399,-0.7440327323271043,-0.8615993780100335,0.2708999535965654,-0.2855511136493434,-0.40040000000000325,-0.49352782890101893,-0.15417914736463822
2022-07-29 00:00:00+00:00,1743.73,0.18675005066565536,0.839342377538063,-0.9338687453431777,0.21141374046140426,0.11017394536348953,-0.755756029170047,0.1708530106139971,1.3855947725178317,-0.09404444724921268,-0.2577315905180992,-1.808839788382225,0.45454545454545453,-0.9184903789245188,-0.7485425933095462,-0.6831997702854197,-0.8797852080530717,-0.21416333523700753,-0.5004000000000042,-0.4224541552869859,-0.33392209925535427
2022-08-01 00:00:00+00:00,1711.22,0.20287424795079842,0.9149694990262721,-0.9562990058964269,0.2186631010404429,0.09125163012125466,-0.6721788651814401,0.02089065843827928,1.314289604566963,-0.3090087620520122,-0.1462704766541705,-1.6553650027291043,-0.8636363636363636,-0.6108170230846808,-0.444199405022618,-0.8673313497478706,-0.5470163044316891,0.7138777841233584,0.10000000000000091,-0.4997060832388255,0.2567471648299619
2022-08-02 00:00:00+00:00,1691.22,0.24504005768428938,1.0272818336422658,-1.0268856519117178,0.24512852513927416,0.08740125457309506,-0.7362715544756598,-0.18106525039775112,1.2373707206451297,-0.20575853969743996,0.07201868525489642,-1.4187516431512817,-1.1367272727272726,-0.1276850453475028,0.4042467547934297,-1.0738964881810549,0.5539133910624833,1.0,0.15000000000000135,-0.4997060832388255,0.5070702747483444
